time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
244844.04712224007,30.0,0.05531944444444445,0.8226363636363636,0.0439875,340
244864.04719233513,30.0,0.052625,0.8294444444444444,0.04336363636363637,340
244884.0472624302,30.0,0.053277777777777785,0.795859375,0.0449,340
244904.0473446846,30.0,0.05347222222222223,0.7330125000000001,0.047531250000000004,350
244924.04742145538,30.0,0.05409722222222222,0.8138194444444444,0.043328125,360
244944.04748940468,30.0,0.05295,0.8454583333333334,0.045431818181818184,350
244964.04756116867,30.0,0.054225,0.8081931818181818,0.044704545454545455,350
244984.04765701294,30.0,0.05438636363636363,0.8247604166666668,0.04467708333333333,350
245004.0477361679,30.062,0.0541875,0.8053482142857142,0.04698076923076923,360
245024.04780054092,30.062,0.05472321428571429,0.8097857142857142,0.045955357142857145,360
245044.04786753654,30.0,0.055491071428571424,0.8573571428571428,0.04485714285714286,350
245064.0479426384,30.0,0.053973214285714284,0.8060535714285715,0.04565178571428572,350
245084.04801130295,30.0,0.054696428571428576,0.8358482142857143,0.04670535714285714,360
245104.04807925224,30.0,0.054473214285714285,0.8167053571428572,0.04604464285714286,350
245124.0481479168,30.0,0.053696428571428576,0.8243392857142858,0.04505357142857143,350
245144.04822134972,30.0,0.0535,0.8445357142857144,0.04416071428571428,340
245164.04831123352,30.0,0.05451785714285714,0.7978928571428572,0.04546428571428572,350
245184.04836559296,30.0,0.054044642857142854,0.7760446428571429,0.04641071428571429,350
245204.04843115807,30.0,0.053508928571428575,0.8382321428571429,0.044321428571428574,350
245224.0485212803,30.0,0.055294642857142855,0.8322053571428573,0.04372321428571429,330
245244.04860663414,30.0,0.053508928571428575,0.8674999999999999,0.044437500000000005,310
245264.0486729145,30.0,0.05453571428571429,0.8867946428571428,0.04479464285714286,320
245284.04875183105,30.0,0.052883928571428575,0.8200714285714286,0.0443125,330
245304.04882526398,30.0,0.05480357142857143,0.8422946428571428,0.0441875,330
245324.0489077568,30.0,0.05436607142857143,0.8080357142857143,0.045142857142857144,330
245344.04897856712,30.0,0.05372321428571429,0.8077678571428571,0.046017857142857145,320
245364.04905891418,30.0,0.053714285714285714,0.8254374999999999,0.044991071428571436,330
245384.049128294,30.0,0.05424107142857143,0.7824642857142857,0.0456875,330
245404.04919743538,30.0,0.05338461538461538,0.8071770833333334,0.04451923076923077,330
245424.0492568016,30.0,0.05366666666666667,0.7671153846153846,0.04529166666666667,330
245444.04932403564,30.0,0.05377777777777778,0.8089886363636364,0.0438375,340
245464.04936742783,30.0,0.0555,0.764015625,0.043562500000000004,330
245484.04944872856,30.0,0.05421875,0.8607625000000001,0.041958333333333334,350
245504.04951310158,30.062,0.05320833333333333,0.7647613636363637,0.0457125,350
245524.04958224297,30.062,0.054,0.8565568181818182,0.043325,340
245544.04965496063,30.062,0.053700000000000005,0.8066388888888889,0.046113636363636364,330
245564.04972457886,30.062,0.054572916666666665,0.8284874999999999,0.04440625,330
245584.04979896545,30.062,0.053635416666666665,0.775875,0.0456875,340
245604.04986333847,30.0,0.05490384615384615,0.8313392857142857,0.044562500000000005,350
245624.04993247986,30.0,0.053955357142857145,0.7495446428571428,0.0458125,340
245644.05002903938,30.0,0.053696428571428576,0.7954017857142858,0.04566964285714286,340
245664.05009794235,30.0,0.05443750000000001,0.8234285714285715,0.04404464285714286,340
245684.0501742363,30.0,0.054473214285714285,0.7995089285714286,0.0461875,330
245704.05027723312,30.062,0.05420535714285714,0.8531964285714286,0.044750000000000005,320
245724.05030870438,30.062,0.05325892857142857,0.7805892857142858,0.04666964285714286,330
245744.05038499832,30.062,0.05379464285714286,0.8327410714285713,0.04563392857142857,330
245764.05046200752,30.062,0.053285714285714283,0.7667946428571428,0.045901785714285714,330
245784.05054163933,30.0,0.055732142857142855,0.8303035714285715,0.044267857142857144,330
245804.05061626434,30.0,0.05425892857142857,0.7848482142857144,0.046267857142857145,330
245824.050696373,29.937,0.053589285714285714,0.8488839285714286,0.04599107142857143,330
245844.0507786274,30.0,0.05336607142857143,0.7946785714285715,0.04498214285714286,340
245864.05085229874,30.0,0.054196428571428576,0.8531875,0.04509821428571429,330
245884.0509223938,30.062,0.054401785714285715,0.8198035714285714,0.04485714285714286,350
245904.0510082245,30.0,0.05541071428571429,0.8037232142857142,0.045330357142857144,350
245924.05109596252,30.0,0.0541875,0.8040803571428572,0.045750000000000006,340
245944.05117297173,30.0,0.054401785714285715,0.8047410714285714,0.04630357142857143,350
245964.05124044418,30.0,0.05367857142857143,0.8232678571428572,0.04441071428571429,350
245984.05131292343,30.0,0.05522321428571429,0.7844821428571428,0.044562500000000005,350
246004.0513908863,30.0,0.05321153846153846,0.7737083333333333,0.04626923076923077,340
246024.05145335197,30.0,0.05452083333333333,0.7993076923076923,0.045479166666666675,340
246044.0515217781,30.0,0.05405555555555555,0.8642159090909091,0.0446625,330
246064.05159711838,30.0,0.05505555555555555,0.836296875,0.0453,330
246084.05166339874,30.0,0.0555,0.748425,0.04536111111111111,330
246104.05175733566,30.0,0.05291250000000001,0.8274583333333333,0.045511363636363635,320
246124.05182099342,30.0,0.0558125,0.8198055555555556,0.04438636363636364,310
246144.05188560486,30.0,0.053078125,0.818575,0.04551388888888889,320
246164.05512094498,30.0,0.054406249999999996,0.84055,0.04529166666666667,330
246184.055185318,30.0,0.05502083333333333,0.8056249999999999,0.04539423076923077,330
246204.05912470818,30.0,0.05399107142857142,0.8215892857142857,0.04475892857142857,310
246224.05917859077,30.0,0.053651785714285714,0.7979134615384615,0.04580357142857143,320
246244.05927538872,30.0,0.054607142857142854,0.775375,0.045589285714285714,320
246264.05934739113,30.0,0.054392857142857146,0.8019107142857143,0.04625892857142857,320
246284.05942368507,30.0,0.054214285714285715,0.8225892857142857,0.04408035714285714,320
246304.05949640274,30.0,0.054,0.8404642857142858,0.04421428571428571,310
246324.05957126617,30.0,0.054008928571428576,0.834,0.04503571428571429,330
246344.05963993073,30.0,0.05274107142857143,0.8374375000000001,0.04341964285714286,340
246364.063133955,30.0,0.05541071428571429,0.8489910714285714,0.044883928571428575,330
246384.06320214272,30.0,0.05442857142857143,0.8245357142857143,0.04505357142857143,320
246404.06326556206,30.0,0.0555625,0.8367678571428572,0.04415178571428572,330
246424.06334733963,29.937,0.05372321428571429,0.8067678571428571,0.045196428571428575,300
246444.0634124279,30.0,0.054151785714285715,0.8585267857142858,0.044375,290
246464.06348109245,30.0,0.05296153846153846,0.8095288461538461,0.04421153846153846,300
246484.06354427338,30.0,0.054026785714285715,0.8431071428571428,0.04441071428571429,310
246504.06361055374,30.0,0.054767857142857146,0.8057946428571429,0.0456875,300
246524.06367588043,30.062,0.05522321428571429,0.8135446428571429,0.04516964285714286,310
246544.06373906136,30.0,0.054285714285714284,0.8440982142857143,0.044330357142857144,330
246564.06381559372,30.0,0.05520535714285714,0.7997857142857143,0.04559821428571429,350
246584.0671210289,30.0,0.054107142857142854,0.8415892857142857,0.044830357142857144,330
246604.0671901703,30.0,0.054214285714285715,0.7984107142857143,0.045696428571428575,340
246624.06726622581,30.0,0.054822916666666666,0.809625,0.04474038461538462,340
246644.0673415661,30.0,0.05376388888888889,0.8543977272727272,0.044275,330
246664.06741929054,30.0,0.055425,0.83225,0.04547727272727273,310
246684.0674817562,30.0,0.056874999999999995,0.7697375,0.047015625,340
246704.0675497055,30.0,0.054625,0.8421625,0.04619444444444445,280
246724.06762194633,30.0,0.05331944444444445,0.688578125,0.047200000000000006,280
246744.0676932335,30.0,0.056156250000000005,0.7841625000000001,0.04597222222222222,280
246764.06776547432,30.0,0.05443055555555556,0.7552272727272729,0.0455,290
246784.0678319931,30.0,0.05515909090909091,0.7872500000000001,0.04566666666666667,290
246804.067902565,30.0,0.05401785714285714,0.8079615384615385,0.04792857142857143,290
246824.06797599792,30.0,0.054142857142857145,0.8473125,0.044678571428571436,290
246844.068048954,30.0,0.053937500000000006,0.7795089285714286,0.04441964285714286,290
246864.06813812256,30.0,0.053955357142857145,0.9363482142857142,0.045339285714285714,280
246884.06821274757,30.0,0.05494642857142857,0.8615178571428572,0.04888392857142857,300
246904.0682837963,30.0,0.0536875,0.7624196428571429,0.044750000000000005,300
246924.06835341454,30.0,0.054714285714285715,0.7672410714285715,0.04625892857142857,280
246944.06841754913,30.0,0.054098214285714284,0.7931607142857143,0.045125000000000005,290
246964.068482399,30.0,0.05485714285714286,0.7915,0.045883928571428576,290
246984.06856393814,30.0,0.05429464285714286,0.8332053571428572,0.043991071428571435,280
247004.06863451004,30.0,0.054285714285714284,0.8276428571428571,0.04455357142857143,280
247024.06870889664,30.0,0.05413392857142857,0.8031160714285714,0.04498214285714286,280
247044.0687801838,30.0,0.05449107142857142,0.8142857142857143,0.04527678571428572,290
247064.06884860992,30.0,0.054419642857142854,0.8043660714285714,0.045455357142857145,310
247084.06891202927,30.0,0.05472321428571429,0.8035446428571429,0.04416071428571428,310
247104.06897687912,30.0,0.054875,0.9781160714285715,0.044491071428571435,310
247124.06903910637,30.0,0.0530625,0.8276428571428571,0.0446875,310
247144.0691025257,30.0,0.05375,0.8283214285714287,0.04429464285714286,320
247164.06916880608,30.0,0.053598214285714284,0.7911428571428571,0.045178571428571436,320
247184.06923627853,30.0,0.05475,0.7825178571428572,0.04528571428571428,330
247204.06926131248,30.0,0.05448214285714286,0.7730535714285715,0.045473214285714283,330
247224.06933927536,30.0,0.052931818181818184,0.8548749999999999,0.04345833333333333,320
247244.06940817833,30.0,0.05351388888888889,0.8030113636363637,0.0458375,300
247264.06947302818,30.0,0.05581944444444445,0.7814659090909092,0.044075,310
247284.06955099106,30.0,0.05393055555555556,0.72175,0.046203125000000005,300
247304.06966876984,30.0,0.0540875,0.8435277777777778,0.042875,320
247324.06973719597,30.0,0.052828125000000004,0.7679375,0.046375,340
247344.06981182098,30.0,0.05504166666666667,0.8191022727272728,0.043862500000000006,330
247364.06987547874,30.0,0.0551625,0.8002291666666667,0.043829545454545454,340
247384.0711262226,30.0,0.05408333333333334,0.847659090909091,0.04297916666666667,330
247404.07119965553,30.0,0.05309615384615385,0.8709910714285715,0.04570535714285714,330
247424.07127571106,30.0,0.0541875,0.7667767857142858,0.045839285714285714,310
247444.07134890556,30.0,0.05401785714285714,0.8095892857142858,0.04365178571428572,310
247464.0714175701,30.0,0.053642857142857145,0.8306696428571428,0.04474107142857143,310
247484.07150149345,30.0,0.053651785714285714,0.7793125,0.046464285714285715,310
247504.0715789795,30.0,0.05466964285714286,0.8018214285714286,0.045339285714285714,300
247524.07513189316,29.937,0.05425000000000001,0.8584107142857142,0.0431875,280
247544.07520866394,29.937,0.0538125,0.8288839285714287,0.04420535714285715,270
247564.0752811432,30.0,0.05360714285714286,0.8074285714285715,0.044571428571428574,280
247584.07535028458,30.0,0.05280357142857143,0.7863303571428572,0.045214285714285714,320
247604.07914447784,30.0,0.054232142857142854,0.8260982142857143,0.045,320
247624.0791697502,30.0,0.053955357142857145,0.7943660714285714,0.04530357142857143,310
247644.07923698425,30.0,0.053267857142857145,0.7988214285714286,0.04582142857142857,330
247664.07926034927,30.0,0.05353571428571429,0.8325000000000001,0.04373214285714285,330
247684.07933330536,30.0,0.05363392857142857,0.7999107142857144,0.04555357142857143,320
247704.07936763763,30.0,0.05394642857142857,0.8493303571428571,0.04427678571428572,340
247724.07944202423,30.0,0.054,0.7814464285714287,0.046232142857142854,320
247744.0795123577,30.0,0.054330357142857146,0.8173750000000001,0.045062500000000005,320
247764.07958555222,30.0,0.05466964285714286,0.8197589285714286,0.043633928571428574,330
247784.07964897156,30.0,0.053919642857142853,0.8356071428571429,0.043750000000000004,320
247804.07973599434,30.0,0.05372916666666667,0.830326923076923,0.044298076923076926,320
247824.08312439919,30.0,0.053403846153846156,0.8693750000000001,0.043980769230769226,330
247844.08318829536,30.0,0.05408333333333334,0.7897272727272728,0.0444875,310
247864.0832543373,30.0,0.055734375,0.7978500000000001,0.044833333333333336,320
247884.08332800865,30.0,0.052625000000000005,0.83735,0.04265625,360
247904.0833671093,30.0,0.05306944444444445,0.8887222222222222,0.043296875,330
247924.08343076706,30.0,0.051937500000000004,0.7588250000000001,0.04891666666666667,320
247944.08350539207,30.0,0.0535625,0.845,0.04402777777777778,330
247964.08356904984,30.0,0.05406944444444445,0.7865568181818182,0.0441125,290
247984.0837240219,30.0,0.054125,0.7582395833333333,0.04544791666666667,310
248004.08378839493,30.0,0.054348214285714284,0.780173076923077,0.04566964285714286,290
248024.0871372223,30.0,0.054008928571428576,0.8355892857142857,0.044892857142857144,300
248044.08720517159,30.0,0.05401923076923077,0.7404134615384615,0.047326923076923086,290
248064.09112596512,30.0,0.05322321428571429,0.8144464285714286,0.04511607142857143,290
248084.09116959572,30.0,0.054660714285714285,0.8714107142857143,0.044875,300
248104.09124398232,30.0,0.053767857142857145,0.8720803571428571,0.04371428571428571,290
248124.09131336212,30.0,0.0540625,0.7755803571428572,0.047794642857142855,290
248144.0913684368,30.0,0.0540625,0.8288125,0.045,300
248164.0914490223,30.0,0.05396428571428571,0.8613482142857143,0.04355357142857143,320
248184.0951371193,30.0,0.05398214285714286,0.7887232142857143,0.046017857142857145,320
248204.09520602226,30.0,0.05420535714285714,0.813625,0.045660714285714284,320
248224.09525465965,30.0,0.054919642857142854,0.7705982142857143,0.0460625,320
248244.0953285694,30.0,0.053330357142857145,0.7793839285714286,0.046160714285714284,320
248264.0954003334,30.0,0.05396428571428572,0.8280357142857143,0.044633928571428574,300
248284.09547662735,30.062,0.05407142857142857,0.7923571428571429,0.04567857142857142,300
248304.095546484,30.062,0.052821428571428575,0.852625,0.04374107142857143,300
248324.0956158638,30.062,0.05385714285714286,0.7963125,0.045473214285714283,290
248344.09568834305,30.0,0.053196428571428575,0.7855089285714286,0.04536607142857143,280
248364.09576010704,30.062,0.05405769230769231,0.8875865384615385,0.042749999999999996,290
248384.0958251953,30.0,0.053750000000000006,0.8292857142857143,0.045455357142857145,300
248404.09914278984,30.0,0.052955357142857144,0.8349553571428572,0.04499107142857143,300
248424.10031843185,30.0,0.054134615384615385,0.8290416666666666,0.04435576923076923,300
248444.1004023552,30.0,0.053912499999999995,0.7938020833333334,0.043954545454545454,310
248464.10047459602,30.0,0.054203125,0.8404125,0.044625,290
248484.1005446911,30.0,0.05356944444444445,0.8082272727272727,0.0445375,290
248504.10062003136,30.0,0.05447222222222223,0.8669545454545454,0.04225,300
