time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-29 01:42:37,29860.216571331024,25.062,0.21382142857142858,0.8486696428571429,0.12403571428571428
2026-01-29 01:42:57,29880.21674156189,25.062,0.2159642857142857,0.5469196428571429,0.14857142857142858
2026-01-29 01:43:17,29900.216881275177,25.062,0.20491071428571428,0.5985178571428572,0.13314285714285715
2026-01-29 01:43:37,29920.217024087906,25.062,0.20624038461538463,0.5713846153846154,0.13575
2026-01-29 01:43:57,29940.2171459198,25.0,0.2068173076923077,0.6110769230769231,0.15540384615384614
2026-01-29 01:44:17,29960.2173101902,24.937,0.2176346153846154,0.7433942307692308,0.13228846153846155
2026-01-29 01:44:37,29980.21742248535,24.937,0.19616071428571427,0.5441160714285714,0.1514910714285714
2026-01-29 01:44:57,30000.2175552845,24.937,0.2285673076923077,0.7547019230769231,0.13378846153846152
2026-01-29 01:45:17,30020.217692136765,24.937,0.21122115384615384,0.6372115384615384,0.14915384615384616
2026-01-29 01:45:37,30040.21781229973,24.937,0.2266826923076923,0.6516538461538463,0.13984615384615384
2026-01-29 01:45:57,30060.21794605255,25.0,0.2087403846153846,0.44319230769230766,0.16347115384615385
2026-01-29 01:46:17,30080.21812224388,25.0,0.2129464285714286,0.5806607142857143,0.14125892857142858
2026-01-29 01:46:37,30100.218242645264,25.0,0.21550961538461538,0.7036826923076924,0.1379423076923077
2026-01-29 01:46:57,30120.218395233154,25.062,0.23900000000000002,0.5986517857142858,0.12814285714285714
2026-01-29 01:47:17,30140.218533039093,25.0,0.2229017857142857,0.6903035714285715,0.12535714285714286
2026-01-29 01:47:37,30160.218668222427,25.062,0.22640384615384615,0.7771346153846154,0.12574038461538461
2026-01-29 01:47:57,30180.218814134598,25.062,0.19262500000000002,0.5015480769230769,0.16202884615384613
2026-01-29 01:48:17,30200.218942642212,25.062,0.23413392857142856,0.5350714285714285,0.14025892857142858
2026-01-29 01:48:37,30220.219093084335,25.062,0.23417307692307693,0.8106923076923077,0.13761538461538464
2026-01-29 01:48:57,30240.21927332878,25.062,0.21830357142857143,0.5917767857142857,0.13461607142857143
2026-01-29 01:49:17,30260.219424962997,25.0,0.23491346153846154,0.6493749999999999,0.13075
2026-01-29 01:49:37,30280.219583511353,25.0,0.20798076923076922,0.788,0.1472019230769231
2026-01-29 01:49:57,30300.21972513199,25.0,0.22721428571428573,0.8410000000000001,0.13511607142857143
2026-01-29 01:50:17,30320.219845294952,25.062,0.22873076923076924,0.8377788461538462,0.12996153846153846
2026-01-29 01:50:37,30340.220012426376,25.062,0.2067019230769231,0.6388846153846154,0.143625
2026-01-29 01:50:57,30360.220176696777,25.062,0.21328846153846154,0.3056923076923077,0.15768269230769233
2026-01-29 01:51:17,30380.220320940018,25.062,0.19422115384615385,0.5594230769230769,0.15539423076923078
2026-01-29 01:51:37,30400.220485925674,24.937,0.22202884615384616,0.4013942307692308,0.1492019230769231
2026-01-29 01:51:57,30420.22063755989,24.937,0.23416071428571428,0.8062857142857143,0.13002678571428572
2026-01-29 01:52:17,30440.22083091736,25.0,0.23341964285714287,0.5837589285714285,0.12935714285714286
2026-01-29 01:52:37,30460.220982551575,25.0,0.22834615384615387,0.7662307692307693,0.14050961538461537
2026-01-29 01:52:57,30480.221123218536,25.0,0.20407692307692307,0.599423076923077,0.15771153846153846
2026-01-29 01:53:17,30500.221263170242,25.062,0.23219642857142858,0.7615267857142857,0.1250357142857143
2026-01-29 01:53:37,30520.22488427162,25.062,0.1937232142857143,0.5168303571428571,0.1620714285714286
2026-01-29 01:53:57,30540.228866815567,25.062,0.21090178571428572,0.5523392857142857,0.138625
2026-01-29 01:54:17,30560.22899365425,25.0,0.23191964285714287,0.5713303571428572,0.1283125
2026-01-29 01:54:37,30580.22912812233,25.0,0.21195535714285715,0.5459910714285715,0.16883035714285713
2026-01-29 01:54:57,30600.229264974594,25.0,0.20275,0.5267980769230769,0.15322115384615384
2026-01-29 01:55:17,30620.229420900345,24.937,0.2354519230769231,0.860798076923077,0.12520192307692307
2026-01-29 01:55:37,30640.22957921028,25.062,0.22496153846153846,0.7208365384615385,0.12970192307692308
2026-01-29 01:55:57,30660.229712963104,25.0,0.2219423076923077,0.5668653846153846,0.13043269230769233
2026-01-29 01:56:17,30680.22985816002,25.062,0.228875,0.7004038461538461,0.12154807692307693
2026-01-29 01:56:37,30700.2299990654,25.062,0.22809615384615387,0.8600673076923078,0.1205
2026-01-29 01:56:57,30720.230139255524,25.0,0.22708653846153848,0.744423076923077,0.12137500000000001
2026-01-29 01:57:17,30740.23025918007,25.0,0.2285625,0.5771339285714285,0.1379732142857143
2026-01-29 01:57:37,30760.23041176796,25.0,0.21314423076923078,0.5315288461538462,0.15391346153846155
2026-01-29 01:57:57,30780.230549812317,25.062,0.22835576923076922,0.8158653846153846,0.15874038461538462
2026-01-29 01:58:17,30800.23069691658,25.062,0.24462500000000004,0.6310769230769231,0.11460576923076923
2026-01-29 01:58:37,30820.230833530426,25.0,0.24527884615384615,0.7027788461538461,0.12654807692307693
2026-01-29 01:58:57,30840.230976104736,25.0,0.22960714285714287,0.5273571428571429,0.1456785714285714
2026-01-29 01:59:17,30860.23111152649,25.0,0.22370192307692308,0.5536634615384616,0.13800961538461537
2026-01-29 01:59:37,30880.231295108795,25.0,0.19695192307692308,0.4525,0.16514423076923077
2026-01-29 01:59:57,30900.231423854828,25.0,0.21499038461538464,0.6369230769230769,0.14911538461538462
2026-01-29 02:00:17,30920.23158478737,25.0,0.2315,0.919625,0.12932142857142856
2026-01-29 02:00:37,30940.23172235489,25.0,0.23071428571428573,0.636375,0.13273214285714285
2026-01-29 02:00:57,30960.231878995895,25.0,0.20466346153846154,0.45840384615384616,0.1595
2026-01-29 02:01:17,30980.232017040253,25.0,0.19742857142857145,0.5842857142857143,0.15000892857142858
2026-01-29 02:01:37,31000.23216867447,25.062,0.23629807692307692,0.87875,0.12025
2026-01-29 02:01:57,31020.232286930084,25.062,0.21627884615384618,0.5290673076923077,0.14772115384615384
2026-01-29 02:02:17,31040.232422590256,25.062,0.20891071428571428,0.5465982142857143,0.14857142857142858
2026-01-29 02:02:37,31060.232548236847,25.0,0.22141964285714286,0.6894375,0.12033035714285714
2026-01-29 02:02:57,31080.232656240463,24.937,0.24941346153846153,0.6980096153846154,0.12432692307692307
2026-01-29 02:03:17,31100.232920646667,24.875,0.27142307692307693,0.7164519230769231,0.09811538461538462
2026-01-29 02:03:37,31120.233068943024,24.875,0.2248173076923077,0.583875,0.1213173076923077
2026-01-29 02:03:57,31140.233179330826,24.937,0.20841346153846155,0.46153846153846156,0.14346153846153847
2026-01-29 02:04:17,31160.233308553696,24.875,0.23123214285714286,0.6952857142857143,0.12688392857142858
2026-01-29 02:04:37,31180.233451604843,24.875,0.241375,0.5635673076923078,0.13580769230769232
2026-01-29 02:04:57,31200.23376584053,24.937,0.24596153846153848,0.7602884615384616,0.10498076923076924
2026-01-29 02:05:17,31220.233894348145,24.937,0.24320192307692307,0.8336826923076923,0.11600961538461538
2026-01-29 02:05:37,31240.23405623436,25.0,0.23204807692307694,0.6166153846153846,0.12468269230769231
2026-01-29 02:05:57,31260.23419046402,25.0,0.2536538461538462,0.7810288461538462,0.09797115384615385
2026-01-29 02:06:17,31280.234382152557,25.062,0.2283173076923077,0.7824230769230769,0.13072115384615385
2026-01-29 02:06:37,31300.23450899124,25.062,0.2347232142857143,0.7307589285714285,0.12807142857142856
2026-01-29 02:06:57,31320.236820220947,25.0,0.2404903846153846,0.538625,0.13398076923076924
2026-01-29 02:07:17,31340.236945152283,24.937,0.23661538461538462,0.6207788461538463,0.14200961538461537
2026-01-29 02:07:37,31360.241004943848,24.937,0.2230982142857143,0.7375892857142857,0.13014285714285714
2026-01-29 02:07:57,31380.241122484207,24.937,0.2638125,0.7009553571428572,0.12001785714285715
2026-01-29 02:08:17,31400.241260528564,24.937,0.21129807692307695,0.6473653846153847,0.14308653846153846
2026-01-29 02:08:37,31420.241404294968,24.937,0.22697115384615385,0.7672211538461539,0.12174038461538461
2026-01-29 02:08:57,31440.241540431976,24.937,0.18547321428571428,0.5751696428571428,0.15796428571428572
2026-01-29 02:09:17,31460.24322462082,25.0,0.21914423076923079,0.6280288461538461,0.15584615384615386
2026-01-29 02:09:37,31480.24347424507,25.0,0.23065178571428574,0.5869732142857143,0.13725892857142857
2026-01-29 02:09:57,31500.243672132492,25.0,0.23183653846153846,0.5748365384615385,0.1238173076923077
2026-01-29 02:10:17,31520.243797302246,25.062,0.20956730769230772,0.8087692307692307,0.13010576923076925
2026-01-29 02:10:37,31540.24392414093,25.062,0.2192596153846154,0.7646153846153847,0.13082692307692306
2026-01-29 02:10:57,31560.244070768356,25.062,0.22049038461538462,0.5517692307692308,0.1312596153846154
2026-01-29 02:11:17,31580.244262218475,25.0,0.20411607142857144,0.5366964285714285,0.13730357142857144
2026-01-29 02:11:37,31600.244384288788,25.0,0.22728846153846155,0.5665961538461539,0.14211538461538462
2026-01-29 02:11:57,31620.244558095932,25.0,0.22224038461538462,0.6361346153846154,0.14140384615384616
2026-01-29 02:12:17,31640.244791030884,25.0,0.2141607142857143,0.4725714285714286,0.16015178571428573
2026-01-29 02:12:37,31660.244928359985,25.0,0.22910576923076925,0.7156346153846154,0.12362500000000001
2026-01-29 02:12:57,31680.2450633049,25.062,0.2638269230769231,0.7938461538461539,0.1005
2026-01-29 02:13:17,31700.245226860046,25.0,0.23016346153846154,0.5820096153846154,0.13534615384615384
2026-01-29 02:13:37,31720.245352745056,25.0,0.25191964285714286,0.6223928571428571,0.12838392857142858
2026-01-29 02:13:57,31740.245507478714,25.062,0.23696153846153847,0.686048076923077,0.11850961538461538
2026-01-29 02:14:17,31760.24565720558,25.062,0.24051785714285714,0.7358750000000001,0.11799107142857143
2026-01-29 02:14:37,31780.24580526352,25.0,0.2142019230769231,0.5792403846153846,0.16085576923076922
2026-01-29 02:14:57,31800.2459359169,25.0,0.25904807692307696,1.1438846153846154,0.09182692307692308
2026-01-29 02:15:17,31820.246087551117,25.0,0.20647115384615383,0.5074519230769231,0.14848076923076922
2026-01-29 02:15:37,31840.246366262436,25.0,0.20716346153846155,0.5829326923076923,0.146125
2026-01-29 02:15:57,31860.246490478516,25.0,0.18640384615384614,0.5631153846153846,0.16451923076923075
2026-01-29 02:16:17,31880.24672603607,25.0,0.2515769230769231,0.7330576923076924,0.12411538461538461
2026-01-29 02:16:37,31900.247037887573,25.0,0.20930357142857142,0.5851875,0.16709821428571428
2026-01-29 02:16:57,31920.247163057327,25.062,0.2324423076923077,0.5347692307692308,0.14211538461538462
2026-01-29 02:17:17,31940.247293949127,25.062,0.18100000000000002,0.6071442307692307,0.17250000000000001
2026-01-29 02:17:37,31960.24742102623,25.062,0.22365384615384618,0.5287596153846154,0.14693269230769232
2026-01-29 02:17:57,31980.247626781464,25.0,0.2403173076923077,0.8292403846153846,0.12178846153846154
2026-01-29 02:18:17,32000.247750997543,24.937,0.23885576923076923,0.7627307692307692,0.12365384615384617
2026-01-29 02:18:37,32020.247888088226,24.875,0.22580357142857146,0.6263482142857143,0.12266071428571428
2026-01-29 02:18:57,32040.248007297516,24.937,0.21959615384615386,0.6333461538461538,0.13784615384615384
2026-01-29 02:19:17,32060.24813389778,25.0,0.2390625,0.6037321428571428,0.12349107142857142
2026-01-29 02:19:37,32080.24826860428,25.0,0.23940384615384616,0.8516153846153846,0.12792307692307692
2026-01-29 02:19:57,32100.248427152634,25.062,0.19995535714285714,0.5624107142857143,0.16241964285714286
2026-01-29 02:20:17,32120.248549222946,25.062,0.22316346153846153,0.6566826923076923,0.12189423076923078
2026-01-29 02:20:37,32140.248675584793,25.062,0.23058928571428572,0.5867232142857143,0.13358035714285715
2026-01-29 02:20:57,32160.248842716217,25.0,0.21913461538461537,0.807423076923077,0.14617307692307693
2026-01-29 02:21:17,32180.249764442444,25.0,0.2379423076923077,0.7008846153846154,0.13572115384615385
2026-01-29 02:21:37,32200.249903678894,24.937,0.22275,0.6317884615384616,0.15333653846153847
2026-01-29 02:21:57,32220.250059127808,25.0,0.21918269230769233,0.713375,0.13859615384615384
2026-01-29 02:22:17,32240.250296115875,25.0,0.24042307692307693,0.5876057692307692,0.12784615384615383
2026-01-29 02:22:37,32260.25043463707,25.062,0.2112692307692308,0.6753750000000001,0.1340769230769231
2026-01-29 02:22:57,32280.250566482544,25.062,0.21153846153846154,0.5424038461538462,0.13824038461538463
2026-01-29 02:23:17,32300.250715255737,25.062,0.1995,0.619423076923077,0.14966346153846152
2026-01-29 02:23:37,32320.250858783722,25.062,0.21895192307692307,0.8139423076923078,0.13997115384615386
2026-01-29 02:23:57,32340.25103020668,25.0,0.20768269230769232,0.6222307692307693,0.15090384615384617
2026-01-29 02:24:17,32360.25116968155,24.937,0.20853846153846153,0.548125,0.14464423076923077
2026-01-29 02:24:37,32380.25142121315,24.937,0.23658035714285713,0.5265178571428571,0.1316875
2026-01-29 02:24:57,32400.252072572708,24.937,0.22577884615384616,0.6509999999999999,0.12612500000000001
2026-01-29 02:25:17,32420.252262592316,24.937,0.21969230769230771,0.7412980769230769,0.1315
2026-01-29 02:25:37,32440.252418518066,25.0,0.21900961538461539,0.7655769230769232,0.1264423076923077
2026-01-29 02:25:57,32460.252546072006,25.0,0.20963392857142857,0.576625,0.13443750000000002
2026-01-29 02:26:17,32480.252950668335,25.062,0.21946153846153849,0.5646153846153846,0.15775
2026-01-29 02:26:37,32500.253083467484,25.062,0.21253846153846154,0.6236442307692307,0.15422115384615387
2026-01-29 02:26:57,32520.25319957733,25.062,0.23135714285714284,0.5901964285714286,0.1251875
2026-01-29 02:27:17,32540.256840229034,25.0,0.20309615384615384,0.62025,0.15404807692307693
2026-01-29 02:27:37,32560.25696516037,25.0,0.22190178571428573,0.7041785714285714,0.142625
2026-01-29 02:27:57,32580.257112264633,25.0,0.21123076923076922,0.5676057692307692,0.14923076923076922
2026-01-29 02:28:17,32600.257254838943,25.062,0.22863392857142856,0.6149642857142857,0.12998214285714285
2026-01-29 02:28:37,32620.257385492325,25.062,0.20535714285714285,0.5855178571428572,0.1535
2026-01-29 02:28:57,32640.260805368423,25.0,0.17966346153846152,0.40549999999999997,0.17133653846153846
2026-01-29 02:29:17,32660.26119208336,25.0,0.2054519230769231,0.6835,0.15398076923076923
2026-01-29 02:29:37,32680.261333703995,24.937,0.21974038461538464,0.692326923076923,0.13423076923076924
2026-01-29 02:29:57,32700.26147389412,24.937,0.22627884615384616,0.7747499999999999,0.12884615384615386
2026-01-29 02:30:17,32720.261662006378,25.0,0.2132857142857143,0.6164107142857143,0.14921428571428572
2026-01-29 02:30:37,32740.261827468872,25.0,0.2345,0.5676696428571428,0.13567857142857143
2026-01-29 02:30:57,32760.261999607086,25.062,0.21669642857142857,0.5574285714285715,0.1551607142857143
2026-01-29 02:31:17,32780.26460433006,25.0,0.2516607142857143,0.73325,0.12425892857142858
2026-01-29 02:31:37,32800.2647793293,25.0,0.19066071428571427,0.645080357142857,0.16358928571428571
2026-01-29 02:31:57,32820.26491832733,25.0,0.20458035714285713,0.5836160714285714,0.14975892857142856
2026-01-29 02:32:17,32840.26506781578,25.0,0.24502884615384615,0.8939230769230769,0.12192307692307693
2026-01-29 02:32:37,32860.26522111893,25.0,0.23990384615384613,0.727423076923077,0.11826923076923078
2026-01-29 02:32:57,32880.26538801193,25.0,0.22349038461538465,0.8523365384615385,0.1283269230769231
2026-01-29 02:33:17,32900.265552043915,25.0,0.2195192307692308,0.7910384615384616,0.13454807692307694
2026-01-29 02:33:37,32920.26572751999,25.062,0.2571538461538462,0.8957403846153847,0.1056923076923077
2026-01-29 02:33:57,32940.26586842537,25.0,0.2030625,0.5593392857142857,0.1530267857142857
2026-01-29 02:34:17,32960.266033649445,25.0,0.21682142857142858,0.7574553571428572,0.13514285714285715
2026-01-29 02:34:37,32980.26618218422,25.0,0.21883653846153847,0.6140288461538461,0.13405769230769232
2026-01-29 02:34:57,33000.26631999016,25.0,0.20908653846153846,0.553826923076923,0.15834615384615386
2026-01-29 02:35:17,33020.26644253731,25.0,0.21522115384615384,0.8288173076923078,0.1291923076923077
2026-01-29 02:35:37,33040.26668357849,25.062,0.214625,0.7124903846153846,0.1272596153846154
2026-01-29 02:35:57,33060.268812179565,25.062,0.22634615384615384,0.9351442307692307,0.12102884615384615
2026-01-29 02:36:17,33080.268953323364,25.0,0.2203173076923077,0.860971153846154,0.13515384615384615
2026-01-29 02:36:37,33100.26909136772,25.0,0.2158482142857143,0.5155535714285714,0.1495
2026-01-29 02:36:57,33120.26923537254,25.0,0.2182596153846154,0.7793557692307692,0.13122115384615385
2026-01-29 02:37:17,33140.27072238922,25.0,0.22860576923076922,0.8284615384615385,0.13226923076923078
2026-01-29 02:37:37,33160.272851228714,25.0,0.22795535714285714,0.7610892857142858,0.13990178571428571
2026-01-29 02:37:57,33180.272985219955,25.062,0.22984615384615384,0.6625480769230769,0.1399326923076923
2026-01-29 02:38:17,33200.273220300674,25.062,0.2216923076923077,0.6624134615384616,0.12663461538461537
2026-01-29 02:38:37,33220.27334475517,25.062,0.22236607142857143,0.6074285714285714,0.1453839285714286
2026-01-29 02:38:57,33240.273622989655,25.0,0.23425,0.5423839285714286,0.1286875
