time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
26151.19877409935,37.0,15549,2.1961258439714273,7697,1.477368615123896
26153.891674757004,37.0,15232,2.199162701354842,7320,1.4413748696231323
26156.22472834587,37.0,15003,2.208435043147787,6918,1.4508016278931997
26158.88109278679,37.0,14955,2.202589276513853,7155,1.473942039964886
26161.22603535652,37.0,15769,2.2169058898928085,7452,1.482832017147812
26163.872203350067,37.0,14718,2.2313180944242683,7181,1.4828540766445437
26166.217998743057,37.0,13298,2.1803533038081717,6251,1.4476985920195895
26168.87388086319,37.0,15587,2.1688750123420446,7208,1.4668609415139695
26171.200528621674,37.0,14257,2.1698382770326674,6817,1.468103626496529
26173.89154958725,37.0,18692,2.231369566583309,9034,1.4769347783548368
26176.24468231201,37.0,14648,2.110564409314249,7093,1.4450367460806157
26178.911740779877,37.0,14186,2.228935668777231,7086,1.467515373250347
26181.24581027031,37.0,14676,2.2538702532497723,7158,1.535965991609205
26183.903595924377,37.0,15008,2.170566240424818,7189,1.4589342290216665
26186.23767542839,37.0,15222,2.1949272779823317,7146,1.4708978294158936
26188.88285279274,37.0,14432,2.231443098239082,6778,1.476265640287305
26191.202168941498,37.0,14948,2.2524069732998946,7218,1.490302833374324
26193.918403863907,36.937,14625,2.2157661492283305,6974,1.4830231994528211
26196.28243279457,37.0,14422,2.2360755925527656,6848,1.500714915831746
26198.89159178734,37.0,15205,2.1785738377384707,7192,1.4393527490893816
26201.224009037018,37.0,14297,2.191728650956217,6868,1.477603916422369
26203.87261199951,37.0,14237,2.1608968276907006,6888,1.4291392021025457
26206.214096069336,37.0,14828,2.1231162629546585,7027,1.4346540762855025
26208.87013244629,37.0,13949,2.107792265891616,6849,1.4406027872375182
26211.20501255989,37.0,13628,2.1581246842680675,6511,1.4470662197799435
26213.892827272415,37.0,14252,2.2137440286945798,6642,1.5002663727315324
26216.232523918152,37.0,15995,2.211942503128147,7426,1.474052337448545
26218.90100955963,37.0,14047,2.2133616640845615,7081,1.4856188669015993
26221.239068746567,37.0,14195,2.1426462707279024,6843,1.4315804530742013
26223.872771024704,37.0,14543,2.3421155933426565,6915,1.5230611860210865
26226.211253881454,37.0,17783,2.183765172636027,8152,1.480780483951752
26228.863909244537,37.0,14185,2.171433913962936,6781,1.4536473029716053
26231.20467019081,37.0,14874,2.169514737747267,7101,1.4677065555553561
26233.888028144836,37.0,13313,2.1771546767820564,6427,1.4539708422570055
26236.228486537933,37.0,14368,2.1659705119390202,6882,1.4749273641522407
26238.9030213356,37.0,13746,2.155102533215807,6693,1.4322863569696198
26241.233761310577,36.937,15995,2.2121042727708473,7384,1.4702507508450935
26243.874681949615,37.0,14146,2.2212074917555147,6937,1.493082329962534
26246.21350979805,37.0,15960,2.264135272395649,7864,1.4916043436815016
26248.885553598404,36.937,14073,2.213471961568221,6624,1.4804937104942384
26251.20012998581,36.937,13813,2.1420874301440294,6825,1.4577944883571887
26253.955940961838,36.937,14326,2.271973746901025,6830,1.5058768380669936
26256.295422554016,36.937,15368,2.2343255391453742,7315,1.501994366642192
26258.916258335114,36.937,14470,2.175786987984683,6980,1.4615004838081356
26261.246524333954,36.937,14468,2.171154493671,7012,1.4712434281980256
26263.87628555298,36.937,14295,2.176154646263547,6827,1.4460000107712385
26266.207864522934,36.937,15897,2.1725074761372185,7347,1.477390674620628
26268.899463891983,36.937,14803,2.2555688344981233,7379,1.5047518037336705
26271.23912858963,36.937,14395,2.224185523814311,6643,1.4853320934440857
26273.900133371353,36.937,14488,2.1850005044530096,6949,1.472184633391917
26276.222417116165,36.937,14259,2.2280606420735354,6797,1.5033988212674516
26278.88080048561,36.937,15647,2.174684013148092,7280,1.4412351594771642
26281.263635873795,36.937,15211,2.1065789935713655,7106,1.4298230465012323
26283.873010396957,36.937,15559,2.113248314749955,7436,1.4398968833421
26286.233998775482,36.937,14474,2.193390466376681,7081,1.4547796904705057
26288.91879272461,36.937,14029,2.1954272932415866,7024,1.466875647845124
26291.286806106567,36.937,15500,2.14092562998282,7082,1.4361688283944212
26293.92006802559,36.937,15456,2.25452468498615,7232,1.4865600720954908
26296.253759145737,36.937,14157,2.2398110006660215,6681,1.495986830365558
26298.881370782852,36.937,14918,2.2474950586942746,7122,1.4865894847577996
26301.225067853928,36.937,13614,2.1064098707630885,6802,1.421036013636388
26303.878880500793,36.937,14872,2.1768384906622336,7033,1.4782877608210558
26306.20867586136,36.937,12849,2.1704412366100043,6184,1.453184053540237
26308.866900205612,36.937,15250,2.226722365938471,7386,1.4959059455442079
26311.203672647476,36.937,14934,2.212913120984348,7142,1.483662924858044
26313.88710451126,36.937,13148,2.22332520344177,6492,1.4702875166729799
26316.254013061523,36.937,14823,2.1553966598388983,7180,1.443044038209174
26318.95013332367,36.937,15108,2.1839784144377683,7022,1.464206448740573
26321.27897500992,36.937,14592,2.249627476711684,7075,1.4821261132523933
26323.871633291245,36.937,15747,2.1498009008345917,7702,1.470081628036816
26326.23643040657,36.937,14881,2.1884491391087515,6909,1.4762803466184593
26328.901020526886,36.937,14643,2.1842504815641277,7034,1.5008766854744462
26331.23257613182,37.0,14964,2.2042952109277807,7022,1.4616549002852584
26333.88579440117,36.937,14687,2.1815665761284215,7059,1.47347143736794
26336.22869515419,37.0,14776,2.2192515497119594,6925,1.4769715441827231
26338.890991687775,37.0,13439,2.263833792606981,6185,1.476964191017146
26341.226804971695,37.0,13979,2.2164646999581716,6783,1.4598460215532487
26343.876979351044,37.0,14569,2.1373961105057275,7000,1.4145505215972312
26346.210577726364,37.0,14561,2.192897804283003,6909,1.4604342747994306
26348.864757061005,37.0,15133,2.1953978805792773,7424,1.458706280888771
26351.21794986725,37.0,14644,2.189110924010707,7082,1.473574381686022
26353.88712835312,37.0,15350,2.236538841984134,7346,1.4883542444963458
26356.245006799698,37.062,14244,2.222067812128056,6986,1.4877145190911227
26358.879130601883,37.062,14936,2.2296636321693812,6997,1.467544785912656
26361.23723912239,37.062,14375,2.145830191422863,7006,1.4456691183202612
26363.873192071915,37.062,14476,2.229141557413395,6854,1.4863688897904817
26366.218484163284,37.062,15021,2.2327960807053007,7198,1.4990972194047454
26368.934247016907,37.062,13907,2.3261077518809277,6989,1.5439000572670856
26371.26631307602,37.062,15003,2.2054937769168768,6787,1.472265518213267
26373.88734436035,37.062,13732,2.1278149357585376,6508,1.4364408955207804
26376.22850871086,37.062,14720,2.207376187304659,7224,1.4816187448275615
26378.882292985916,37.062,13976,2.2034937158798575,6469,1.4728684777906036
26381.2393116951,37.062,14638,2.1773605654182204,7058,1.4543237942047147
26383.872487068176,37.062,13285,2.120652952486271,6364,1.4383380122397176
26386.20969390869,37.125,14498,2.176412007058752,7061,1.4533311168517824
26388.89796757698,37.062,15525,2.1950669881283,7477,1.475839156683823
26391.232290506363,37.125,13560,2.1503597414184648,6699,1.4456838246514159
26393.892325162888,37.125,14469,2.1728089559258867,7055,1.471839034609785
26396.227872610092,37.125,15642,2.173433974999955,7562,1.4580371428212386
26398.89854001999,37.062,15023,2.274657652336731,7401,1.5325908886092356
26401.21999311447,37.125,15370,2.2254061493001385,7422,1.4833393855726438
26403.875504732132,37.125,14655,2.164426347167793,7409,1.4692874861544702
26406.20946598053,37.125,14229,2.1957949515204502,6992,1.4723905220280806
26408.8957362175,37.125,16123,2.302202610589205,7675,1.5252450761975374
26411.23611307144,37.125,14258,2.1551613585404255,6971,1.46553737171006
26413.894676923752,37.125,14024,2.187853532696993,6492,1.445955891777775
26416.24877691269,37.125,14481,2.1772796805968704,6991,1.4696036722742931
26418.879053592682,37.125,14833,2.2373550433632117,6924,1.4837511628449713
26421.226553440094,37.125,15022,2.195758185692564,7239,1.4683903999540426
26423.87404537201,37.125,15502,2.1597497338606453,7194,1.4619049079148858
26426.208070278168,37.062,14314,2.247862716973138,7086,1.4776627417469872
26428.865491867065,37.062,13489,2.2247811302260705,6676,1.484839431350408
26431.2018327713,37.062,13165,2.1593158970915862,6250,1.4507501557341587
26433.895333766937,37.062,15149,2.1821768888713358,7400,1.4807143054615566
26436.225255012512,37.062,14943,2.096019847802398,7090,1.4426322609368465
26438.965696573257,37.062,13575,2.280621069619901,6470,1.5210022996594492
26441.31701350212,37.062,13926,2.1565731663312624,6936,1.4604416279650079
26443.875189065933,37.0,14381,2.1822283610303765,7107,1.4465514981895344
26446.210386514664,37.062,15354,2.212633700692411,7443,1.4728390651282945
26448.8937356472,37.0,13968,2.2364726634939385,6937,1.5013472880713916
26451.25978422165,37.062,15843,2.2397227626790945,7574,1.4766921238907869
26453.917602539062,37.0,15104,2.151999497342197,7163,1.4486545035446352
26456.25448822975,37.0,14428,2.1926698561501077,6965,1.4737876234877632
26458.884984731674,37.0,14971,2.1718677507319955,7189,1.4539046637668098
26461.218197584152,37.0,13946,2.1216162171768946,7038,1.4362129473878849
26463.870539188385,37.0,15349,2.1532201228280248,7269,1.4485368528953988
26466.2095079422,37.0,15006,2.2084791621412503,7348,1.4825967158493392
26468.895484685898,37.0,13999,2.1800591771850804,6821,1.4536767156339143
26471.234998226166,37.0,15517,2.214707293385203,7406,1.46151519013929
26473.885595798492,37.0,14401,2.1489699931243593,6964,1.4541031992373963
26476.224480628967,37.062,14010,2.168448528738562,6700,1.4724199346903897
26478.894878149033,37.0,14675,2.2373035712041704,6934,1.4815672726685205
26481.22571516037,37.0,14494,2.2721428697093025,6768,1.4993325207032182
26483.874507427216,37.0,15167,2.196111137640273,7203,1.4847953123569446
26486.214774370193,37.0,16321,2.246127369896901,7499,1.482670247505112
26488.896064519882,37.0,14428,2.187684409888715,6834,1.4674197820978423
26491.23597574234,37.0,15040,2.2530393455395403,7133,1.5067812774329983
26493.889298677444,37.0,15009,2.1664778803638525,7466,1.4400218871569137
26496.22391819954,37.0,13863,2.2262297038447936,6506,1.4886704306161689
26498.884830236435,37.0,14373,2.347255456081172,6959,1.5549003929706897
26501.21611213684,36.937,14899,2.137476995327078,7001,1.4357791106188256
26503.893743038177,36.937,7386,2.3088939912645254,3406,1.5171860067248435
26506.264076709747,36.937,13752,2.153624546934775,6621,1.4859644656837312
26508.903594255447,36.937,13995,2.1662572853965343,6785,1.4414557544444824
26511.247380256653,37.0,14417,2.208868879916846,6873,1.4797731002676653
26513.939578533173,36.937,18891,2.099593486272954,8644,1.4233743202899616
26516.266161441803,36.937,13695,2.1954346464071635,6726,1.458794518875698
26518.880549907684,36.937,13581,2.1699412213507494,6561,1.4535517118191006
26521.219247102737,37.0,14908,2.2512745858009944,7104,1.482699660167421
26523.91394686699,36.937,15178,2.395448103274636,7132,1.5493708124565784
26526.244020700455,37.0,15454,2.2204648220322096,7410,1.4889866167359915
26528.898427009583,36.937,14602,2.1241971782945184,7043,1.4326025430894427
26531.230029821396,37.0,15588,2.2451861647030102,7341,1.4935970515529435
26533.90234708786,37.0,13599,2.186500550230774,6640,1.4682139239801881
26536.24986600876,37.0,13883,2.0914902978067964,6629,1.4285215361940546
26538.87992978096,36.937,14028,2.1534921899543837,7051,1.4409263265229184
26541.217940568924,37.0,15227,2.2569071106331875,7385,1.49714127736119
26543.90481209755,37.0,14398,2.2164794062893263,6734,1.475096486960518
26546.243394851685,37.0,15361,2.2321710616312322,7406,1.4904425435202922
26548.89453434944,36.937,14289,2.163963097736424,6827,1.4551399955837923
26551.23086977005,36.937,13880,2.2182735786901815,7060,1.4872512696597546
26553.891763448715,36.937,15951,2.168566179387799,7205,1.4490442213202306
26556.24523282051,36.937,15070,2.245355287511287,7056,1.4879865862174821
26558.898788928986,37.0,16203,2.221729566511501,7645,1.5056415367685205
26561.249608516693,37.0,14464,2.2170235405420446,6731,1.4415881114248732
26563.871408700943,36.937,16502,2.458920628537679,7684,1.6093138182425288
26566.246755838394,36.937,14061,2.1631910153508103,6849,1.468000682178447
26568.900799512863,36.937,16534,2.2027583993221302,7879,1.4746847096881905
26571.248783826828,37.0,14168,2.1254104506147686,6823,1.4530222838975368
26573.88690853119,36.937,15819,2.179860641714494,7568,1.4524193243202004
26576.25741314888,37.0,15569,2.1762502374160517,7228,1.4601107355140304
26578.899453163147,37.0,14139,2.1999789027339203,6806,1.468000682178447
26581.217215299606,37.0,15105,2.226538536799039,7256,1.4796995686118926
26583.90395951271,37.0,14756,2.1767428995097293,7239,1.4628093472808905
26586.238508224487,37.0,13830,2.116483707603956,6602,1.4400145339913362
26588.900994300842,36.937,15090,2.229487156195527,7470,1.4750523679670544
26591.233294010162,37.0,15340,2.203133410766571,7402,1.4736699728385267
26593.90535902977,36.937,14854,2.1700073998409444,7228,1.4431028635337921
26596.253401756287,37.0,15133,2.159080595793113,7261,1.4638608499584411
26598.910502433777,37.0,15696,2.2293547992151357,7508,1.4879865862174821
26601.255677700043,37.0,15078,2.1867873236882875,7416,1.4712875471914892
26603.870584964752,37.0,14731,2.2395977588642806,7223,1.5033620554395652
26606.21450638771,37.062,15266,2.1836622283179454,7467,1.4869203772087773
26608.89784860611,37.0,15127,2.272407583670084,7304,1.5201860982803717
26611.232337474823,37.062,13311,2.123101556623504,6464,1.4242934659871214
26613.92338013649,37.062,13296,2.114858658011378,6363,1.4464779665337615
26616.26055073738,37.062,15568,2.18761823139852,7478,1.4881336495290276
26618.884355545044,37.0,14360,2.1626689405948234,6867,1.467699202389779
26621.218906879425,37.062,14176,2.1755810993485194,6698,1.4558606058103651
26623.896723031998,37.062,14656,2.132844501013394,6968,1.442808736910701
26626.24374461174,37.062,14816,2.3118205511642813,7223,1.5659448476677575
26628.904319524765,37.0,15078,2.1909712749017576,7156,1.477949515204501
26631.238864660263,37.062,14837,2.215516141598703,7061,1.4941705984679707
26633.886833429337,37.062,14605,2.1753899170435105,7064,1.480008401566138
26636.22869539261,37.062,14097,2.1802871253179763,6883,1.466662406043383
26638.89518380165,37.062,14421,2.219405966189082,7006,1.4674124289322652
26641.215000152588,37.062,14644,2.1590364767996495,6970,1.4486397972134806
26643.874291419983,37.062,15172,2.296445081942198,7293,1.5143035658185513
26646.213306188583,37.062,24339,2.2367594369514525,11831,1.481817280298148
26648.931395053864,37.062,14465,2.2566497498379827,6671,1.5192228335897486
26651.270071029663,37.062,13966,2.0935271246717018,6630,1.4422131304989418
26653.888016462326,37.062,14204,2.194971396975795,6794,1.4585812770739572
26656.231731653214,37.062,16469,2.2035598943700534,7724,1.4681698049867244
26658.8809838295,37.062,15815,2.18162540145304,7143,1.4671256554747512
26661.235279798508,37.125,14253,2.2321342958033457,7028,1.4976045267925586
26663.878017663956,37.062,13855,2.1052186579395697,6648,1.4048149303729183
26666.211087942123,37.125,14562,2.159154127448886,6982,1.462154915544513
26668.86240339279,37.125,14116,2.143197758146198,6928,1.443264633176492
26671.199029684067,37.062,15145,2.2391933347575304,7261,1.4900087067512329
26673.890216588974,37.062,14674,2.1715147987842864,7344,1.4661550376185508
26676.22589492798,37.062,16108,2.2592821831146472,7758,1.4954206366161078
26678.894084453583,37.062,15483,2.1505876895513603,7365,1.4595004227711166
26681.220078468323,37.062,13635,2.196809688370114,6650,1.4655300185444826
26683.872761964798,37.062,14755,2.1559334409260393,7096,1.4658314983331509
26686.23028564453,37.062,15063,2.1800003518604623,7160,1.4513825279738042
26688.893472909927,37.062,15705,2.2081262101935413,7345,1.4588754036970482
